C72H88N6O2S8

#	Angle	d(Å)	I%(f)	( h k l)	θ(°)	1/(2d)	2π/d	m
274	46.406	1.9551	0.1	(1,4,14)	23.203	0.2557	3.2137	4
275	46.426	1.9543	0.2	(-1 8 1)	23.213	0.2558	3.2151	4
276	46.442	1.9537	0.1	(-4,4,12)	23.221	0.2559	3.2161	4
277	46.519	1.9506	0.2	( 1 8 1)	23.259	0.2563	3.2211	4
278	46.555	1.9492	0.1	(-7 1 1)	23.278	0.2565	3.2235	4
279	46.737	1.9420	0.1	(-6 4 5)	23.368	0.2575	3.2353	4
280	46.830	1.9384	0.2	( 1 8 2)	23.415	0.2579	3.2414	4
281	46.866	1.9370	0.1	(-3,5,12)	23.433	0.2581	3.2438	4
282	46.882	1.9364	0.2	( 6 3 5)	23.441	0.2582	3.2448	4
283	47.641	1.9073	0.2	(4,1,13)	23.821	0.2622	3.2943	4
284	47.679	1.9059	0.1	( 6 2 7)	23.839	0.2623	3.2968	4
285	47.811	1.9009	0.1	(-3,4,14)	23.905	0.2630	3.3054	4
286	48.149	1.8883	0.1	( 6 1 8)	24.075	0.2648	3.3274	4
287	48.898	1.8611	0.2	(-3,5,13)	24.449	0.2687	3.3760	4
288	48.992	1.8578	0.1	(-2,6,12)	24.496	0.2691	3.3821	4
289	49.075	1.8549	0.1	(2,6,11)	24.537	0.2696	3.3874	4
290	49.431	1.8423	0.2	( 7 1 4)	24.716	0.2714	3.4105	4
291	49.604	1.8363	0.2	( 7 2 3)	24.802	0.2723	3.4217	4
292	49.626	1.8355	0.1	(-5 6 6)	24.813	0.2724	3.4231	4
293	50.274	1.8134	0.2	( 3 8 0)	25.137	0.2757	3.4649	4
294	50.488	1.8062	0.2	( 3 8 1)	25.244	0.2768	3.4787	4
295	51.704	1.7665	0.2	( 7 1 6)	25.852	0.2830	3.5568	4
296	52.143	1.7527	0.1	(1,5,15)	26.072	0.2853	3.5849	4
297	52.488	1.7420	0.1	( 5 7 0)	26.244	0.2870	3.6069	4
298	53.486	1.7118	0.1	(-4,2,17)	26.743	0.2921	3.6705	4
299	54.513	1.6820	0.3	( 8 0 2)	27.257	0.2973	3.7356	2
300	55.564	1.6526	0.6	( 8 1 3)	27.782	0.3026	3.8020	4
301	55.986	1.6412	0.1	(-7 4 9)	27.993	0.3047	3.8285	4
302	56.103	1.6380	0.5	( 8 0 4)	28.052	0.3053	3.8359	2
303	56.605	1.6247	0.1	( 3 9 2)	28.302	0.3078	3.8674	4
304	57.458	1.6026	0.2	(5,3,14)	28.729	0.3120	3.9207	4
305	57.747	1.5952	0.1	( 5 8 1)	28.873	0.3134	3.9387	4
306	62.016	1.4953	0.1	(5,4,15)	31.008	0.3344	4.2021	4
